rGO_wt%,ON_OFF_VTEAM,ON_OFF_DriftDiffusion
0,5.0,1.0
2,12.2,1.0
4,27.1,1.0
6,50.4,1.0
8,84.7,1.0
10,134.1,1.0
12,206.2,1.0
14,314.9,1.0
16,489.4,1.0
18,801.6,1.0
20,1489.5,1.0
22,2.0,1.0
24,1.7,1.0
